time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
310,2003-08-07,00:00:00.00,-187.783,0,187.783,79.8122,83.0302,162.842,0,162.842,0,3.10414,0.0685134,235.106,170.247,408.526,408.526,2.27374e-013,-0,-0,-0,-413.729,-0,-0,-0,-5.34912,-125.935,-3.10414,-0.0685134,0,-548.186,-548.186,-1.13687e-013,-357.231,-187.783,413.729,128.509,2.77533,-6.61693e-014,-2.03796e-017,-6.61489e-014,-235.106,-170.247,0,357.231,42.5906,-5.53201,4.46799,-10,-42.5906,-74.6927,-79.8122,0,187.783,-9.31283,0.687166,-10,-83.0302,0,74.6927,-8.33749,1.66251,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.10414,3.10414,0,0,0,-0.0685134,0.0685134,0,0,0
311,2003-08-08,00:00:00.00,-187.944,0,187.944,79.8227,83.1168,162.939,0,162.939,0,3.12559,0.0685134,238.821,171.995,414.01,414.01,1.13687e-013,-0,-0,-0,-416.021,-0,-0,-0,-5.34912,-125.935,-3.12559,-0.0685134,0,-550.499,-550.499,-1.13687e-013,-359.361,-187.944,416.021,128.509,2.77533,-9.32587e-015,4.76639e-018,-9.33064e-015,-238.821,-171.995,0,359.361,43.0071,-8.44823,1.55177,-10,-43.0071,-74.9975,-79.8227,0,187.944,-9.88287,0.117133,-10,-83.1168,0,74.9975,-8.11928,1.88072,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.12559,3.12559,0,0,0,-0.0685134,0.0685134,0,0,0
312,2003-08-09,00:00:00.00,-187.944,0,187.944,79.8228,83.2017,163.024,0,163.024,0,3.12559,0.0685134,240.193,172.231,415.618,415.618,5.68434e-014,-0,-0,-0,-416.021,-0,-0,-0,-5.34912,-125.935,-3.12559,-0.0685134,0,-550.499,-550.499,-1.13687e-013,-359.361,-187.944,416.021,128.509,2.77533,-9.32587e-015,-4.48468e-034,-9.32587e-015,-240.193,-172.231,0,359.361,43.0689,-9.99432,0.00568109,-10,-43.0689,-75.0473,-79.8228,0,187.944,-9.99461,0.00538998,-10,-83.2017,0,75.0473,-8.15437,1.84563,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.12559,3.12559,0,0,0,-0.0685134,0.0685134,0,0,0
313,2003-08-10,00:00:00.00,-187.947,0,187.947,79.8228,83.2829,163.106,0,163.106,0,3.12706,0.0685134,240.381,172.242,415.818,415.818,3.41061e-013,-0,-0,-0,-416.209,-0,-0,-0,-5.34912,-125.935,-3.12706,-0.0685134,0,-550.689,-550.689,-1.13687e-013,-359.547,-187.947,416.209,128.509,2.77533,-2.367e-013,-4.78172e-019,-2.36699e-013,-240.381,-172.242,0,359.547,43.0768,-9.99933,0.000673166,-10,-43.0768,-75.0473,-79.8228,0,187.947,-10,0,-10,-83.2829,0,75.0473,-8.23558,1.76442,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.12706,3.12706,0,0,0,-0.0685134,0.0685134,0,0,0
314,2003-08-11,00:00:00.00,-187.947,0,187.947,79.8228,83.3606,163.183,0,163.183,0,3.12706,0.0685134,240.381,172.242,415.819,415.819,2.27374e-013,-0,-0,-0,-416.209,-0,-0,-0,-5.34912,-125.935,-3.12706,-0.0685134,0,-550.689,-550.689,-1.13687e-013,-359.547,-187.947,416.209,128.509,2.77533,-2.367e-013,-5.93949e-036,-2.367e-013,-240.381,-172.242,0,359.547,43.0768,-10,3.05655e-006,-10,-43.0768,-75.0473,-79.8228,0,187.947,-10,0,-10,-83.3606,0,75.0473,-8.31322,1.68678,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.12706,3.12706,0,0,0,-0.0685134,0.0685134,0,0,0
315,2003-08-12,00:00:00.00,-188.058,0,188.058,79.8397,83.4356,163.275,0,163.275,0,3.2212,0.0685134,244.164,176.036,423.49,423.49,2.84217e-013,-0,-0,-0,-426.949,-0,-0,-0,-5.34912,-125.935,-3.2212,-0.0685134,0,-561.523,-561.523,-4.54747e-013,-370.175,-188.058,426.949,128.509,2.77533,-1.79856e-013,-6.13338e-018,-1.7985e-013,-244.164,-176.036,0,370.175,43.0907,-6.93429,3.06571,-10,-43.0907,-75.0647,-79.8397,0,188.058,-9.93722,0.0627789,-10,-83.4356,0,75.0647,-8.37082,1.62918,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.2212,3.2212,0,0,0,-0.0685134,0.0685134,0,0,0
316,2003-08-13,00:00:00.00,-188.815,0,188.815,79.8453,83.5214,163.367,0,163.367,0,3.24581,0.0685134,247.005,177.841,428.161,428.161,2.27374e-013,-0,-0,-0,-430.203,-0,-0,-0,-5.34912,-125.935,-3.24581,-0.0685134,0,-564.802,-564.802,-2.27374e-013,-372.673,-188.815,430.203,128.509,2.77533,-1.79856e-013,-3.48751e-017,-1.79821e-013,-247.005,-177.841,0,372.673,43.5427,-8.63095,1.36905,-10,-43.5427,-75.3873,-79.8453,0,188.815,-9.96042,0.0395827,-10,-83.5214,0,75.3873,-8.13409,1.86591,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.24581,3.24581,0,0,0,-0.0685134,0.0685134,0,0,0
317,2003-08-14,00:00:00.00,-188.818,0,188.818,79.8456,83.6043,163.45,0,163.45,0,3.24641,0.0685134,247.864,178.073,429.251,429.251,2.27374e-013,-0,-0,-0,-430.267,-0,-0,-0,-5.34912,-125.935,-3.24641,-0.0685134,0,-564.866,-564.866,-4.54747e-013,-372.733,-188.818,430.267,128.509,2.77533,-1.79856e-013,-7.44748e-020,-1.79856e-013,-247.864,-178.073,0,372.733,43.5581,-9.64483,0.355173,-10,-43.5581,-75.4047,-79.8456,0,188.818,-9.99038,0.0096224,-10,-83.6043,0,75.4047,-8.19957,1.80043,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.24641,3.24641,0,0,0,-0.0685134,0.0685134,0,0,0
318,2003-08-15,00:00:00.00,-188.818,0,188.818,79.8456,83.6835,163.529,0,163.529,0,3.24641,0.0685134,248.076,178.225,429.616,429.616,1.7053e-013,-0,-0,-0,-430.267,-0,-0,-0,-5.34912,-125.935,-3.24641,-0.0685134,0,-564.866,-564.866,-4.54747e-013,-372.733,-188.818,430.267,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-248.076,-178.225,0,372.733,43.5677,-10,0,-10,-43.5677,-75.4047,-79.8456,0,188.818,-10,0,-10,-83.6835,0,75.4047,-8.27879,1.72121,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.24641,3.24641,0,0,0,-0.0685134,0.0685134,0,0,0
319,2003-08-16,00:00:00.00,-188.818,0,188.818,79.8456,83.7593,163.605,0,163.605,0,3.24771,0.0685134,248.263,178.225,429.804,429.804,2.27374e-013,-0,-0,-0,-430.454,-0,-0,-0,-5.34912,-125.935,-3.24771,-0.0685134,0,-565.055,-565.055,-3.41061e-013,-372.92,-188.818,430.454,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-248.263,-178.225,0,372.92,43.5677,-10,0,-10,-43.5677,-75.4047,-79.8456,0,188.818,-10,0,-10,-83.7593,0,75.4047,-8.35453,1.64547,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.24771,3.24771,0,0,0,-0.0685134,0.0685134,0,0,0
320,2003-08-17,00:00:00.00,-188.842,0,188.842,79.8456,83.8321,163.678,0,163.678,0,3.26424,0.0685134,249.986,178.389,431.708,431.708,3.97904e-013,-0,-0,-0,-432.369,-0,-0,-0,-5.34912,-125.935,-3.26424,-0.0685134,0,-566.986,-566.986,-3.41061e-013,-374.811,-188.842,432.369,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-249.986,-178.389,0,374.811,43.5812,-9.98292,0.0170758,-10,-43.5812,-75.4153,-79.8456,0,188.842,-10,0,-10,-83.8321,0,75.4153,-8.41683,1.58317,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.26424,3.26424,0,0,0,-0.0685134,0.0685134,0,0,0
321,2003-08-18,00:00:00.00,-188.842,0,188.842,79.8456,83.9018,163.747,0,163.747,0,3.26424,0.0685134,250.001,178.391,431.725,431.725,2.27374e-013,-0,-0,-0,-432.369,-0,-0,-0,-5.34912,-125.935,-3.26424,-0.0685134,0,-566.986,-566.986,-3.41061e-013,-374.811,-188.842,432.369,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-250.001,-178.391,0,374.811,43.5812,-9.99978,0.00022406,-10,-43.5812,-75.4153,-79.8456,0,188.842,-10,0,-10,-83.9018,0,75.4153,-8.48649,1.51351,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.26424,3.26424,0,0,0,-0.0685134,0.0685134,0,0,0
322,2003-08-19,00:00:00.00,-188.842,0,188.842,79.8456,83.9684,163.814,0,163.814,0,3.26424,0.0685134,250.001,178.391,431.725,431.725,2.27374e-013,-0,-0,-0,-432.369,-0,-0,-0,-5.34912,-125.935,-3.26424,-0.0685134,0,-566.986,-566.986,-3.41061e-013,-374.811,-188.842,432.369,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-250.001,-178.391,0,374.811,43.5812,-10,0,-10,-43.5812,-75.4153,-79.8456,0,188.842,-10,0,-10,-83.9684,0,75.4153,-8.55309,1.44691,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.26424,3.26424,0,0,0,-0.0685134,0.0685134,0,0,0
323,2003-08-20,00:00:00.00,-188.842,0,188.842,79.8456,84.0321,163.878,0,163.878,0,3.26424,0.0685134,250.001,178.391,431.725,431.725,2.27374e-013,-0,-0,-0,-432.369,-0,-0,-0,-5.34912,-125.935,-3.26424,-0.0685134,0,-566.986,-566.986,-3.41061e-013,-374.811,-188.842,432.369,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-250.001,-178.391,0,374.811,43.5812,-10,0,-10,-43.5812,-75.4153,-79.8456,0,188.842,-10,0,-10,-84.0321,0,75.4153,-8.61676,1.38324,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.26424,3.26424,0,0,0,-0.0685134,0.0685134,0,0,0
324,2003-08-21,00:00:00.00,-188.843,0,188.843,79.8456,84.0929,163.939,0,163.939,0,3.26484,0.0685134,250.063,178.392,431.789,431.789,3.97904e-013,-0,-0,-0,-432.432,-0,-0,-0,-5.34912,-125.935,-3.26484,-0.0685134,0,-567.05,-567.05,-4.54747e-013,-374.873,-188.843,432.432,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-250.063,-178.392,0,374.873,43.5824,-10,0,-10,-43.5824,-75.4153,-79.8456,0,188.843,-10,0,-10,-84.0929,0,75.4153,-8.67762,1.32238,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.26484,3.26484,0,0,0,-0.0685134,0.0685134,0,0,0
325,2003-08-22,00:00:00.00,-188.846,0,188.846,79.8456,84.1511,163.997,0,163.997,0,3.28088,0.0685134,251.878,178.79,434.018,434.018,3.97904e-013,-0,-0,-0,-434.645,-0,-0,-0,-5.34912,-125.935,-3.28088,-0.0685134,0,-569.279,-569.279,-2.27374e-013,-377.084,-188.846,434.645,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-251.878,-178.79,0,377.084,43.5848,-10,0,-10,-43.5848,-75.4153,-79.8456,0,188.846,-10,0,-10,-84.1511,0,75.4153,-8.73581,1.26419,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.28088,3.28088,0,0,0,-0.0685134,0.0685134,0,0,0
326,2003-08-23,00:00:00.00,-188.846,0,188.846,79.8456,84.2067,164.052,0,164.052,0,3.28088,0.0685134,251.878,178.79,434.018,434.018,3.97904e-013,-0,-0,-0,-434.645,-0,-0,-0,-5.34912,-125.935,-3.28088,-0.0685134,0,-569.279,-569.279,-2.27374e-013,-377.084,-188.846,434.645,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-251.878,-178.79,0,377.084,43.5848,-10,0,-10,-43.5848,-75.4153,-79.8456,0,188.846,-10,0,-10,-84.2067,0,75.4153,-8.79144,1.20856,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.28088,3.28088,0,0,0,-0.0685134,0.0685134,0,0,0
327,2003-08-24,00:00:00.00,-188.846,0,188.846,79.8456,84.2599,164.106,0,164.106,0,3.28088,0.0685134,251.878,178.79,434.018,434.018,3.97904e-013,-0,-0,-0,-434.645,-0,-0,-0,-5.34912,-125.935,-3.28088,-0.0685134,0,-569.279,-569.279,-2.27374e-013,-377.084,-188.846,434.645,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-251.878,-178.79,0,377.084,43.5848,-10,0,-10,-43.5848,-75.4153,-79.8456,0,188.846,-10,0,-10,-84.2599,0,75.4153,-8.84462,1.15538,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.28088,3.28088,0,0,0,-0.0685134,0.0685134,0,0,0
328,2003-08-25,00:00:00.00,-188.846,0,188.846,79.8456,84.3108,164.156,0,164.156,0,3.28175,0.0685134,251.989,178.803,434.142,434.142,3.41061e-013,-0,-0,-0,-434.77,-0,-0,-0,-5.34912,-125.935,-3.28175,-0.0685134,0,-569.404,-569.404,-2.27374e-013,-377.208,-188.846,434.77,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-251.989,-178.803,0,377.208,43.5848,-9.99845,0.00155218,-10,-43.5848,-75.4153,-79.8456,0,188.846,-10,0,-10,-84.3108,0,75.4153,-8.89546,1.10454,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.28175,3.28175,0,0,0,-0.0685134,0.0685134,0,0,0
329,2003-08-26,00:00:00.00,-188.858,0,188.858,79.8456,84.3594,164.205,0,164.205,0,3.29652,0.0685134,253.336,179.55,436.251,436.251,3.41061e-013,-0,-0,-0,-436.89,-0,-0,-0,-5.34912,-125.935,-3.29652,-0.0685134,0,-571.539,-571.539,-3.41061e-013,-379.316,-188.858,436.89,128.509,2.77533,-1.23013e-013,4.43271e-017,-1.23057e-013,-253.336,-179.55,0,379.316,43.5971,-9.97238,0.0276159,-10,-43.5971,-75.4153,-79.8456,0,188.858,-10,0,-10,-84.3594,0,75.4153,-8.94406,1.05594,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.29652,3.29652,0,0,0,-0.0685134,0.0685134,0,0,0
330,2003-08-27,00:00:00.00,-188.921,0,188.921,79.8483,84.4066,164.255,0,164.255,0,3.32906,0.0685134,255.944,180.263,439.604,439.604,3.97904e-013,-0,-0,-0,-440.33,-0,-0,-0,-5.34912,-125.935,-3.32906,-0.0685134,0,-575.012,-575.012,-1.13687e-013,-382.694,-188.921,440.33,128.509,2.77533,-4.0723e-013,-1.45273e-033,-4.0723e-013,-255.944,-180.263,0,382.694,43.6106,-9.90259,0.0974133,-10,-43.6106,-75.4327,-79.8483,0,188.921,-9.97111,0.0288905,-10,-84.4066,0,75.4327,-8.9739,1.0261,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.32906,3.32906,0,0,0,-0.0685134,0.0685134,0,0,0
331,2003-08-28,00:00:00.00,-188.921,0,188.921,79.8483,84.4524,164.301,0,164.301,0,3.32906,0.0685134,256.03,180.285,439.712,439.712,2.84217e-013,-0,-0,-0,-440.33,-0,-0,-0,-5.34912,-125.935,-3.32906,-0.0685134,0,-575.012,-575.012,-1.13687e-013,-382.694,-188.921,440.33,128.509,2.77533,-4.0723e-013,0,-4.0723e-013,-256.03,-180.285,0,382.694,43.6241,-9.99714,0.00286401,-10,-43.6241,-75.4481,-79.8483,0,188.921,-10,0,-10,-84.4524,0,75.4481,-9.00432,0.995682,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.32906,3.32906,0,0,0,-0.0685134,0.0685134,0,0,0
332,2003-08-29,00:00:00.00,-188.921,0,188.921,79.8483,84.4962,164.345,0,164.345,0,3.33124,0.0685134,256.32,180.308,440.027,440.027,3.97904e-013,-0,-0,-0,-440.642,-0,-0,-0,-5.34912,-125.935,-3.33124,-0.0685134,0,-575.326,-575.326,-2.27374e-013,-383.005,-188.921,440.642,128.509,2.77533,-2.93543e-013,7.02601e-018,-2.9355e-013,-256.32,-180.308,0,383.005,43.6243,-9.99803,0.00196737,-10,-43.6243,-75.4481,-79.8483,0,188.921,-10,0,-10,-84.4962,0,75.4481,-9.04813,0.95187,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.33124,3.33124,0,0,0,-0.0685134,0.0685134,0,0,0
333,2003-08-30,00:00:00.00,-188.926,0,188.926,79.8483,84.5381,164.386,0,164.386,0,3.33548,0.0685134,256.836,180.353,440.593,440.593,3.41061e-013,-0,-0,-0,-441.206,-0,-0,-0,-5.34912,-125.935,-3.33548,-0.0685134,0,-575.894,-575.894,-3.41061e-013,-383.564,-188.926,441.206,128.509,2.77533,-1.79856e-013,1.11916e-018,-1.79857e-013,-256.836,-180.353,0,383.564,43.6297,-9.9957,0.004298,-10,-43.6297,-75.4481,-79.8483,0,188.926,-10,0,-10,-84.5381,0,75.4481,-9.09001,0.909985,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.33548,3.33548,0,0,0,-0.0685134,0.0685134,0,0,0
334,2003-08-31,00:00:00.00,-188.926,0,188.926,79.8483,84.5782,164.427,0,164.427,0,3.33548,0.0685134,256.839,180.354,440.597,440.597,2.84217e-013,-0,-0,-0,-441.206,-0,-0,-0,-5.34912,-125.935,-3.33548,-0.0685134,0,-575.894,-575.894,-3.41061e-013,-383.564,-188.926,441.206,128.509,2.77533,-1.79856e-013,-3.69039e-034,-1.79856e-013,-256.839,-180.354,0,383.564,43.6297,-9.99973,0.000273725,-10,-43.6297,-75.4481,-79.8483,0,188.926,-10,0,-10,-84.5782,0,75.4481,-9.13006,0.869944,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.33548,3.33548,0,0,0,-0.0685134,0.0685134,0,0,0
335,2003-09-01,00:00:00.00,-188.926,0,188.926,79.8483,84.6164,164.465,0,164.465,0,3.33548,0.0685134,256.839,180.354,440.597,440.597,2.27374e-013,-0,-0,-0,-441.206,-0,-0,-0,-5.34912,-125.935,-3.33548,-0.0685134,0,-575.894,-575.894,-3.41061e-013,-383.564,-188.926,441.206,128.509,2.77533,-1.79856e-013,-1.5149e-052,-1.79856e-013,-256.839,-180.354,0,383.564,43.6297,-9.99999,9.12484e-006,-10,-43.6297,-75.4481,-79.8483,0,188.926,-10,0,-10,-84.6164,0,75.4481,-9.16833,0.831665,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.33548,3.33548,0,0,0,-0.0685134,0.0685134,0,0,0
336,2003-09-02,00:00:00.00,-188.93,0,188.93,79.8483,84.653,164.501,0,164.501,0,3.33981,0.0685134,257.146,180.486,441.04,441.04,2.27374e-013,-0,-0,-0,-441.743,-0,-0,-0,-5.34912,-125.935,-3.33981,-0.0685134,0,-576.435,-576.435,-2.27374e-013,-384.097,-188.93,441.743,128.509,2.77533,1.04361e-013,-6.48875e-018,1.04367e-013,-257.146,-180.486,0,384.097,43.6334,-9.90088,0.0991205,-10,-43.6334,-75.4481,-79.8483,0,188.93,-10,0,-10,-84.653,0,75.4481,-9.20493,0.79507,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.33981,3.33981,0,0,0,-0.0685134,0.0685134,0,0,0
337,2003-09-03,00:00:00.00,-188.933,0,188.933,79.8483,84.688,164.536,0,164.536,0,3.34041,0.0685134,257.276,180.512,441.196,441.196,3.41061e-013,-0,-0,-0,-441.806,-0,-0,-0,-5.34912,-125.935,-3.34041,-0.0685134,0,-576.5,-576.5,-5.68434e-013,-384.158,-188.933,441.806,128.509,2.77533,1.61204e-013,-2.30906e-019,1.61205e-013,-257.276,-180.512,0,384.158,43.6362,-9.99316,0.00683744,-10,-43.6362,-75.4481,-79.8483,0,188.933,-10,0,-10,-84.688,0,75.4481,-9.23991,0.760085,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.34041,3.34041,0,0,0,-0.0685134,0.0685134,0,0,0
338,2003-09-04,00:00:00.00,-188.933,0,188.933,79.8483,84.7215,164.57,0,164.57,0,3.34041,0.0685134,257.282,180.512,441.203,441.203,3.97904e-013,-0,-0,-0,-441.806,-0,-0,-0,-5.34912,-125.935,-3.34041,-0.0685134,0,-576.5,-576.5,-5.68434e-013,-384.158,-188.933,441.806,128.509,2.77533,1.61204e-013,2.31787e-035,1.61204e-013,-257.282,-180.512,0,384.158,43.6362,-9.99984,0.00016145,-10,-43.6362,-75.4481,-79.8483,0,188.933,-10,0,-10,-84.7215,0,75.4481,-9.27336,0.72664,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.34041,3.34041,0,0,0,-0.0685134,0.0685134,0,0,0
339,2003-09-05,00:00:00.00,-188.933,0,188.933,79.8483,84.7534,164.602,0,164.602,0,3.34041,0.0685134,257.282,180.512,441.203,441.203,2.84217e-013,-0,-0,-0,-441.806,-0,-0,-0,-5.34912,-125.935,-3.34041,-0.0685134,0,-576.5,-576.5,-5.68434e-013,-384.158,-188.933,441.806,128.509,2.77533,1.61204e-013,-3.21977e-052,1.61204e-013,-257.282,-180.512,0,384.158,43.6362,-9.99998,2.19776e-005,-10,-43.6362,-75.4481,-79.8483,0,188.933,-10,0,-10,-84.7534,0,75.4481,-9.30533,0.694667,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.34041,3.34041,0,0,0,-0.0685134,0.0685134,0,0,0
340,2003-09-06,00:00:00.00,-188.933,0,188.933,79.8483,84.784,164.632,0,164.632,0,3.34041,0.0685134,257.282,180.512,441.203,441.203,3.41061e-013,-0,-0,-0,-441.806,-0,-0,-0,-5.34912,-125.935,-3.34041,-0.0685134,0,-576.5,-576.5,-5.68434e-013,-384.158,-188.933,441.806,128.509,2.77533,1.61204e-013,-1.00972e-069,1.61204e-013,-257.282,-180.512,0,384.158,43.6362,-10,1.2429e-006,-10,-43.6362,-75.4481,-79.8483,0,188.933,-10,0,-10,-84.784,0,75.4481,-9.3359,0.6641,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.34041,3.34041,0,0,0,-0.0685134,0.0685134,0,0,0
341,2003-09-07,00:00:00.00,-188.933,0,188.933,79.8483,84.8132,164.662,0,164.662,0,3.34041,0.0685134,257.282,180.512,441.203,441.203,2.84217e-013,-0,-0,-0,-441.806,-0,-0,-0,-5.34912,-125.935,-3.34041,-0.0685134,0,-576.5,-576.5,-5.68434e-013,-384.158,-188.933,441.806,128.509,2.77533,1.61204e-013,-3.08596e-086,1.61204e-013,-257.282,-180.512,0,384.158,43.6362,-10,9.38017e-009,-10,-43.6362,-75.4481,-79.8483,0,188.933,-10,0,-10,-84.8132,0,75.4481,-9.36512,0.634878,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.34041,3.34041,0,0,0,-0.0685134,0.0685134,0,0,0
342,2003-09-08,00:00:00.00,-188.933,0,188.933,79.8483,84.8412,164.69,0,164.69,0,3.34041,0.0685134,257.282,180.512,441.203,441.203,3.41061e-013,-0,-0,-0,-441.806,-0,-0,-0,-5.34912,-125.935,-3.34041,-0.0685134,0,-576.5,-576.5,-5.68434e-013,-384.158,-188.933,441.806,128.509,2.77533,1.61204e-013,0,1.61204e-013,-257.282,-180.512,0,384.158,43.6362,-10,2.61049e-010,-10,-43.6362,-75.4481,-79.8483,0,188.933,-10,0,-10,-84.8412,0,75.4481,-9.39306,0.606942,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.34041,3.34041,0,0,0,-0.0685134,0.0685134,0,0,0
